ComName,LangShort,RecId,Rank,Designation,ReferenceID
Breitblättrige Sumpfwurz,DEU,99856,Species,CITES_EU,14065
Broad-leaved Epipactis,ENG,99856,Species,CITES_EU,14065
Elleborine commune,ITA,99856,Species,CITES_EU,14065
Epipactis à larges Feuilles,FRA,99856,Species,CITES_EU,14065
Helléborine,FRA,99856,Species,CITES_EU,14065
Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Muxiang,ZHO,31643,Species,CITES_EU,22208
Pachak,BNG,31643,Species,CITES_EU,22208
Post-khai,KAS,31643,Species,CITES_EU,22208
Ru-rta,BOD,31643,Species,CITES_EU,22208
Agar,GUJ,44570,Species,CITES_EU,22208
Agar,HND,44570,Species,CITES_EU,22208
Agaru,SAN,44570,Species,CITES_EU,22208
Agaru,TEL,44570,Species,CITES_EU,22208
Rakta Gandhamu,TEL,46009,Species,CITES_EU,22208
Raktacandana,SAN,46009,Species,CITES_EU,22208
Raktacandanah,SAN,46009,Species,CITES_EU,22208
Raktacandanam,SAN,46009,Species,CITES_EU,22208
Raktachandan,SAN,46009,Species,CITES_EU,22208
Ratanjali,GUJ,46009,Species,CITES_EU,22208
Red Sanders,ENG,46009,Species,CITES_EU,22208
Rotes Sandelholz,DEU,46009,Species,CITES_EU,22208
Rotsandelholz,DEU,46009,Species,CITES_EU,22208
Sanalho Vermelho,POR,46009,Species,CITES_EU,22208
West Indian Cedar,ENG,49569,Species,CITES_EU,22251
Sarpagandha,SAN,49806,Species,CITES_EU,22208
Sarpagandhi,KAN,49806,Species,CITES_EU,22208
Sarpaghanda,SAN,49806,Species,CITES_EU,22208
Schlangenholz,DEU,49806,Species,CITES_EU,22208
Segno Serpentino,ITA,49806,Species,CITES_EU,22208
Serpentine Root,ENG,49806,Species,CITES_EU,22208
Serpentine Wood,ENG,49806,Species,CITES_EU,22208
Shegenmu,ZHO,49806,Species,CITES_EU,22208
Shivanabhiballi,KAN,49806,Species,CITES_EU,22208
Resina de Guayaco,FRA,61647,Species,CITES_EU,22208
Resina de Lenha Santo,DEU,61647,Species,CITES_EU,22208
Resina di Guaiaco,DEU,61647,Species,CITES_EU,22208
Schlangenholz,DEU,61647,Species,CITES_EU,22208
Guajakharz,DEU,70719,Species,CITES_EU,22208
Guajakholz,DEU,70719,Species,CITES_EU,22208
Gum Guaiacum,ENG,70719,Species,CITES_EU,22208
Heiligegnholz,DEU,70719,Species,CITES_EU,22208
Lenha di Guaiaco,POR,70719,Species,CITES_EU,22208
Leno de Guayaco,SPA,70719,Species,CITES_EU,22208
Palosanto,SPA,70719,Species,CITES_EU,22208
Pockholz,DEU,70719,Species,CITES_EU,22208
Vanavrntaka,SAN,77029,Species,CITES_EU,22208
Venivel,GUJ,77029,Species,CITES_EU,22208
Veni-vel,GUJ,77029,Species,CITES_EU,22208
Xiaoyelian,ZHO,77029,Species,CITES_EU,22208
Saussurea Root,ENG,31643,Species,CITES_EU,22208
Saussurea-costus-Wurzel,DEU,31643,Species,CITES_EU,22208
Sepuddy,ZLM,31643,Species,CITES_EU,22208
Upaleta,GUJ,31643,Species,CITES_EU,22208
Yunmuxiang,ZHO,31643,Species,CITES_EU,22208
Agha-loo-chee,ARA,44570,Species,CITES_EU,22208
agulugin,ARA,44570,Species,CITES_EU,22208
Aguru,SAN,44570,Species,CITES_EU,22208
Nästrot,SWE,81742,Species,CITES_EU,20061
Sasi,ASM,44570,Species,CITES_EU,22208
Yelunjooj,ARA,44570,Species,CITES_EU,22208
Tambada,MAR,46009,Species,CITES_EU,22208
Tilaparnni,ZLM,46009,Species,CITES_EU,22208
Zitan,ZHO,46009,Species,CITES_EU,22208
Snakewood,ENG,49806,Species,CITES_EU,22208
Sutranavi,KAN,49806,Species,CITES_EU,22208
Suvapavalporiyan,ZLM,49806,Species,CITES_EU,22208
Pine,ENG,6212,Species,CITES_EU,22187
Pockwood,ENG,70719,Species,CITES_EU,22208
Resin de Gaïac,FRA,70719,Species,CITES_EU,22208
Resina de Gayaco,FRA,70719,Species,CITES_EU,22208
Resina de Lenha Santo,DEU,70719,Species,CITES_EU,22208
Resina di Guaiaco,DEU,70719,Species,CITES_EU,22208
Schlangenholz,DEU,70719,Species,CITES_EU,22208
Aloeholz,DEU,44570,Species,CITES_EU,22208
Chen xian,ZHO,44570,Species,CITES_EU,22208
Chen xiang,ZHO,44570,Species,CITES_EU,22208
chenxiang,ZHO,44570,Species,CITES_EU,22208
Ch'imhyang,FUJ,44570,Species,CITES_EU,22208
Garu,ZLM,44570,Species,CITES_EU,22208
Jinko,JPN,44570,Species,CITES_EU,22208
Kananko,JPN,44570,Species,CITES_EU,22208
Kanankoh,JPN,44570,Species,CITES_EU,22208
Tikankontti,FIN,1098,Species,CITES_EU,21486
Sokkok,FUJ,12521,Species,CITES_EU,22208
Xiashuangcao,ZHO,12521,Species,CITES_EU,22208
Kiiltovalkku,FIN,1991,Species,CITES_EU,21486
Cyprès de Patagonie,FRA,25728,Species,CITES_EU, 
Bitter-Aloe,DEU,28584,Species,CITES_EU,22208
Kap-Aloe,DEU,28584,Species,CITES_EU,22208
Lucid Aloe,ENG,28584,Species,CITES_EU,22208
Luhui,ZHO,28584,Species,CITES_EU,22208
Lui hui,ZHO,28584,Species,CITES_EU,22208
Nohwa,FUJ,28584,Species,CITES_EU,22208
Rokai,JPN,28584,Species,CITES_EU,22208
Tou ming lu hui,ZHO,28584,Species,CITES_EU,22208
Kithi,KAS,31244,Species,CITES_EU,22208
Kitra,PAN,31244,Species,CITES_EU,22208
Kniss,PAN,31244,Species,CITES_EU,22208
Krish,KAS,31244,Species,CITES_EU,22208
Kriss,PAN,31244,Species,CITES_EU,22208
Medicinal Yam,ENG,31244,Species,CITES_EU,22208
San-jiao-ye-shu-yu,ZHO,31244,Species,CITES_EU,22208
Singlimingli,HND,31244,Species,CITES_EU,22208
Tar,PAN,31244,Species,CITES_EU,22208
Costuswurzel,DEU,31643,Species,CITES_EU,22208
Guang Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Guangmuxiang,ZHO,31643,Species,CITES_EU,22208
Himalayaschartenwurzel,DEU,31643,Species,CITES_EU,22208
Indische Kostuswurzel,DEU,31643,Species,CITES_EU,22208
Koshta,KAN,31643,Species,CITES_EU,22208
Koshtae,KAN,31643,Species,CITES_EU,22208
Kostuspflanze,DEU,31643,Species,CITES_EU,22208
Noce della Costa Rica,ITA,32014,Species,CITES_EU,21486
Araucana,SPA,33332,Species,CITES_EU,21461
Araucaria de Neuquén,SPA,33332,Species,CITES_EU,21489
Chilean Pine,ENG,33332,Species,CITES_EU,21461
Parana Pine,ENG,33332,Species,CITES_EU,21461
Pin du Chili,FRA,33332,Species,CITES_EU,21461
Pino Araucaria,SPA,33332,Species,CITES_EU,21461
Pino de Chile,SPA,33332,Species,CITES_EU,21461
Pino de Neuquén,SPA,33332,Species,CITES_EU,21489
Pino Piñonero,SPA,33332,Species,CITES_EU,21461
Pino,SPA,33332,Species,CITES_EU,21461
Larice uvifero,ITA,44498,Species,CITES_EU,21486
Agaru,ENG,44570,Species,CITES_EU,22187
Alim,IND,44570,Species,CITES_EU,21399
Bois d'aigle de Malacca,FRA,44570,Species,CITES_EU,21486
Eaglewood,ENG,44570,Species,CITES_EU,14010
Halim,IND,44570,Species,CITES_EU,21399
Kareh,IND,44570,Species,CITES_EU,21399
Madera de Agar,SPA,44570,Species,CITES_EU,22187
Malayan Eaglewood Tree,ENG,44570,Species,CITES_EU,21399
Agaru,KAN,46009,Species,CITES_EU,22187
Lalchandan,BNG,46009,Species,CITES_EU,22187
Saunderswood,ENG,46009,Species,CITES_EU,14010
Undum,HND,46009,Species,CITES_EU,22175
genziana gialla,ITA,47213,Species,CITES_EU,21486
Acajou,FRA,49569,Species,CITES_EU,22251
Cedrat,FRA,49569,Species,CITES_EU,17462
Cedro rojo,SPA,49569,Species,CITES_EU,17462
Cedro rosado,SPA,49569,Species,CITES_EU,22251
Red Cedar,ENG,49569,Species,CITES_EU,17462
Spanish Cedar,ENG,49569,Species,CITES_EU,8767
American Mahogany,ENG,49570,Species,CITES_EU,22187
Big-leaf Mahogany,ENG,49570,Species,CITES_EU, 
Bigleaf Mahogany,ENG,49570,Species,CITES_EU,14010
Bredbladet Mahogni,DAN,49570,Species,CITES_EU,21462
Cedroi,POR,49570,Species,CITES_EU,17079
Mahogani à grands feuilles,FRA,49570,Species,CITES_EU,8767
Swiéténie,FRA,49570,Species,CITES_EU,21489
Chandbrabhoya,HND,49806,Species,CITES_EU,22208
Chandrabhaga,HND,49806,Species,CITES_EU,22208
Chota Chand,HND,49806,Species,CITES_EU,22208
Chota-chand,HND,49806,Species,CITES_EU,22208
Chuvannavilpori,ZLM,49806,Species,CITES_EU,22208
Chuvannavilpuri,ZLM,49806,Species,CITES_EU,22208
Caoba Española,SPA,52835,Species,CITES_EU,22187
Matakeli,IND,61194,Species,CITES_EU,21399
Jao-jao,IND,61196,Species,CITES_EU,21399
Mahogany,ENG,61645,Species,CITES_EU,22187
Bois de Gaïac,FRA,61647,Species,CITES_EU,22208
Brazil Wood,ENG,61647,Species,CITES_EU,22208
Franzosholz,DEU,61647,Species,CITES_EU,22208
Gayac,FRA,61647,Species,CITES_EU,22208
Guaïac,FRA,61647,Species,CITES_EU,22208
Guaiaco,ITA,61647,Species,CITES_EU,22208
Jacaranda,ENG,61803,Species,CITES_EU,22187
Brown Pine,ENG,6212,Species,CITES_EU,22187
Kevätruusu leinikki,FIN,62242,Species,CITES_EU,21486
Yerba de Adonis,SPA,62242,Species,CITES_EU,21852
Tapih,IND,64515,Species,CITES_EU,21399
African Cherry,ENG,69586,Species,CITES_EU,22187
Afrikanische Stinkholz-Rinde,DEU,69586,Species,CITES_EU,22208
Ilou,BKM,69586,Species,CITES_EU,22208
Kanda Stick,ENG,69586,Species,CITES_EU, 
Muiri,KIK,69586,Species,CITES_EU,22187
Amerikanische Ginsengwurzel,DEU,70152,Species,CITES_EU,22208
Canadian Ginseng,ENG,70152,Species,CITES_EU,22208
Dwarf-Groundroot,ENG,70152,Species,CITES_EU,22208
Five-Fingers,ENG,70152,Species,CITES_EU,22208
Ginseng à Cinq Folioles,FRA,70152,Species,CITES_EU,22208
Ginseng,ENG,70152,Species,CITES_EU,22208
Ginseng,FRA,70152,Species,CITES_EU,22208
Ginsengwurzel,DEU,70152,Species,CITES_EU,22208
Ginzenggyökér,HUO,70152,Species,CITES_EU,22208
Guang Dong Ren Shen,ZHO,70152,Species,CITES_EU,22208
Bois de gaïac,FRA,70719,Species,CITES_EU,22187
Bois de saint,FRA,70719,Species,CITES_EU,22187
Bois de vie,FRA,70719,Species,CITES_EU,22187
Gaïac,FRA,70719,Species,CITES_EU,22187
Guaiaco,ITA,70719,Species,CITES_EU,22187
Cedro Blanco,SPA,75867,Species,CITES_EU,20311
Cedro Pinta,SPA,75867,Species,CITES_EU,20310
Cedro-da-várzea,POR,75867,Species,CITES_EU,20311
Skogsknipprot,SWE,99856,Species,CITES_EU,20061
Echte-Bärentraube,DEU,76840,Species,CITES_EU, 
uva ursinus,ITA,76840,Species,CITES_EU,21462
uva-ursina,ITA,76840,Species,CITES_EU,21486
Bhavanbai,HND,77029,Species,CITES_EU,22208
Bhavanbakra,HND,77029,Species,CITES_EU,22208
Gulkakri,PAN,77029,Species,CITES_EU,22208
Indian Podophyllum,ENG,77029,Species,CITES_EU,22208
Indische Podophyllwurzel,DEU,77029,Species,CITES_EU,22208
Laghupattra,SAN,77029,Species,CITES_EU,22208
Padwal,ZLM,77029,Species,CITES_EU,22208
Padwel,MAR,77029,Species,CITES_EU,22208
Papra,HND,77029,Species,CITES_EU,22208
Papri,HND,77029,Species,CITES_EU,22208
Legno di rose,ITA,77553,Species,CITES_EU,22249
Palo de rosa,SPA,77553,Species,CITES_EU,22249
Palo de rose,SPA,77553,Species,CITES_EU,22249
Rosenholzbaum,DEU,77553,Species,CITES_EU,22249
Brasileto,POR,79653,Species,CITES_EU,21011
Ibirapitanga,POR,79653,Species,CITES_EU,17079
Orabutá,POR,79653,Species,CITES_EU,21011
Pau-rosado,POR,79653,Species,CITES_EU,21011
pernambuckholz,DEU,79653,Species,CITES_EU,22237
Cibotium-Wurrzelstock,DEU,8172,Species,CITES_EU,22208
Cibotum,ENG,8172,Species,CITES_EU,22208
Farnhaare,DEU,8172,Species,CITES_EU,22208
Frankrautwolle,DEU,8172,Species,CITES_EU,22208
Gou Ji,ZHO,8172,Species,CITES_EU,22208
Jingouji,ZHO,8172,Species,CITES_EU,22208
Jinmaogou,ZHO,8172,Species,CITES_EU,22208
Kuch'ok,FUJ,8172,Species,CITES_EU,22208
Kuseki,JPN,8172,Species,CITES_EU,22208
Lamb of Tartary,ENG,8172,Species,CITES_EU,22208
Kur,BNG,31643,Species,CITES_EU,22208
Kur,GUJ,31643,Species,CITES_EU,22208
Kur,HND,31643,Species,CITES_EU,22208
Kushta,MAR,31643,Species,CITES_EU,22208
Kushta,SAN,31643,Species,CITES_EU,22208
Kushtha,SAN,31643,Species,CITES_EU,22208
Kust,ARA,31643,Species,CITES_EU,22208
Brudkulla,SWE,99900,Species,CITES_EU,20061
Kustam,TEL,31643,Species,CITES_EU,22208
Kustha,SAN,31643,Species,CITES_EU,22208
Andentanne,DEU,33332,Species,CITES_EU,21486
Varadonis,SWE,62242,Species,CITES_EU,21486
Araucaria Imbricada,SPA,33332,Species,CITES_EU,21486
Chile Pine,ENG,33332,Species,CITES_EU,22187
Chilenaraukaria,FIN,33332,Species,CITES_EU,21486
Pino fel Cile,ITA,33332,Species,CITES_EU,21486
Pino hachado,SPA,33332,Species,CITES_EU,21489
Pino Solo,SPA,33332,Species,CITES_EU,21489
Gaharu,ZLM,44570,Species,CITES_EU,22208
Kalambac,ZLM,44570,Species,CITES_EU,22208
Agarugandhamu,TEL,46009,Species,CITES_EU,22208
Patramgam,ZLM,46009,Species,CITES_EU,22187
Redsanders,ENG,46009,Species,CITES_EU,22187
Sándalo rojo,SPA,46009,Species,CITES_EU,22187
Yerra Chandanamu,TEL,46009,Species,CITES_EU,22187
Cedar,ENG,49569,Species,CITES_EU,20676
Cedrela,FRA,49569,Species,CITES_EU,20676
Cigar-box Wood,ENG,49569,Species,CITES_EU,8767
West Indian Cedar,ENG,49569,Species,CITES_EU,20676
Mahogany,ENG,49570,Species,CITES_EU,22187
Harkaya,MAR,49806,Species,CITES_EU,22208
Harki,MAR,49806,Species,CITES_EU,22208
Indische Schlangenwurzel,DEU,49806,Species,CITES_EU,22208
Lotu-chand,HND,49806,Species,CITES_EU,22208
Paataala Garudii,TEL,49806,Species,CITES_EU,22208
Paataalgani,TEL,49806,Species,CITES_EU,22208
Patala-agandhi,TEL,49806,Species,CITES_EU,22208
Mahogany,ENG,52835,Species,CITES_EU,22187
Barmi,HND,58874,Species,CITES_EU,22208
Guaiacum Resin,ENG,61647,Species,CITES_EU,22208
Guaiacum Wood,ENG,61647,Species,CITES_EU,22208
Guaiacum,ENG,61647,Species,CITES_EU,22208
Guajacum,DEU,61647,Species,CITES_EU,22208
Guajacum,SPA,61647,Species,CITES_EU,22208
Guajakharz,DEU,61647,Species,CITES_EU,22208
Guajakholz,DEU,61647,Species,CITES_EU,22208
Guajakholzbaum,DEU,61647,Species,CITES_EU,22208
Guayacan,SPA,61647,Species,CITES_EU,22208
Gum Guaiacum,ENG,61647,Species,CITES_EU,22208
Palisandro de Brasil,SPA,61803,Species,CITES_EU,22187
Pianowood,ENG,61803,Species,CITES_EU,22187
Rosewood,ENG,61803,Species,CITES_EU,22187
Satinwood,ENG,63398,Species,CITES_EU,22187
Yellow Satinwood,ENG,63398,Species,CITES_EU,22187
Kotofihy,MLG,69586,Species,CITES_EU,22208
Pigeum,SPA,69586,Species,CITES_EU,22208
Hua Qi Shen,ZHO,70152,Species,CITES_EU,22208
Man's Health,ENG,70152,Species,CITES_EU,22208
Mei guo ren sen,ZHO,70152,Species,CITES_EU,22208
Occidental Ginseng,ENG,70152,Species,CITES_EU,22208
Panax-Quinquefolius-Wurzel,DEU,70152,Species,CITES_EU,22208
Red Berry,ENG,70152,Species,CITES_EU,22208
Sang,ENG,70152,Species,CITES_EU,22208
Seiyojin,JPN,70152,Species,CITES_EU,22208
Soyangsam,FUJ,70152,Species,CITES_EU,22208
Guayaco,SPA,70719,Species,CITES_EU,22187
Lignum Vitae,ENG,70719,Species,CITES_EU,22187
Pau Santo,SPA,70719,Species,CITES_EU,22187
Tree of Life,ENG,70719,Species,CITES_EU,22187
Vera,ENG,70719,Species,CITES_EU,22187
Wood of life,ENG,70719,Species,CITES_EU,22187
Papra,BNG,77029,Species,CITES_EU,22208
Papri,PAN,77029,Species,CITES_EU,22208
Patvel,MAR,77029,Species,CITES_EU,22208
Patwel,MAR,77029,Species,CITES_EU,22208
Shougoujipian,ZHO,8172,Species,CITES_EU,22208
Tanggouji,ZHO,8172,Species,CITES_EU,22208
Wundfarn,DEU,8172,Species,CITES_EU,22208
Kusthah,SAN,31643,Species,CITES_EU,22208
Kut(h),HND,31643,Species,CITES_EU,22208
Kuth,GUJ,31643,Species,CITES_EU,22208
Kuth,KAS,31643,Species,CITES_EU,22208
Kuth,PAN,31643,Species,CITES_EU,22208
Lao Mu Xiang,ZHO,31643,Species,CITES_EU,22208
Mokhyang,FUJ,31643,Species,CITES_EU,22208
Mokko,JPN,31643,Species,CITES_EU,22208
Mook Heong,ZLM,31643,Species,CITES_EU,22208
Mu Hsiang,ZLM,31643,Species,CITES_EU,22208
Agalwood,ENG,44570,Species,CITES_EU,22208
Agar,ENG,44570,Species,CITES_EU,22208
Aquilariaharzholz,DEU,44570,Species,CITES_EU,22208
Aquilaria-malaccensis-Holz,DEU,44570,Species,CITES_EU,22208
Bois d'Aigle,FRA,44570,Species,CITES_EU,22208
Bois d'Aloes,FRA,44570,Species,CITES_EU,22208
Paradise Wood,ENG,44570,Species,CITES_EU,22208
Bois de Santal Rouge,FRA,46009,Species,CITES_EU,22208
Chandana,MAR,46009,Species,CITES_EU,22208
Honne,KAN,46009,Species,CITES_EU,22208
Kempugandha Chekke,KAN,46009,Species,CITES_EU,22208
Leno de Sandalo Rojo,SPA,46009,Species,CITES_EU,22208
Rakta Chandan,BNG,46009,Species,CITES_EU,22208
Rakta Chandan,HND,46009,Species,CITES_EU,22208
Cederwood,ENG,49569,Species,CITES_EU,20676
Cigar-box Cedar,ENG,49569,Species,CITES_EU,21118
Stinking Mahogany,ENG,49569,Species,CITES_EU,20676
Suren,IND,49569,Species,CITES_EU,20676
Surian,IND,49569,Species,CITES_EU,20676
Yom-hom,THA,49569,Species,CITES_EU,20676
Acajou des Antilles,FRA,49570,Species,CITES_EU,22187
Aguano,SPA,49570,Species,CITES_EU,22187
Ahuano,SPA,49570,Species,CITES_EU,22187
New World Mahogany,ENG,49570,Species,CITES_EU,22187
Patalagandhi,KAN,49806,Species,CITES_EU,22208
Racine de Serpentine,FRA,49806,Species,CITES_EU,22208
Rauwolfia Root,ENG,49806,Species,CITES_EU,22208
Rauwolfia,FRA,49806,Species,CITES_EU,22208
Rauwolfiawurzel,DEU,49806,Species,CITES_EU,22208
Sarpaganda,FRA,49806,Species,CITES_EU,22208
Hong dou shan,ZHO,58874,Species,CITES_EU,22208
Talispatr,HND,58874,Species,CITES_EU,22208
Taxus Wallichiana-Blätter,DEU,58874,Species,CITES_EU,22208
Thuno,HND,58874,Species,CITES_EU,22208
Zi shan cun,ZHO,58874,Species,CITES_EU,22208
Heiligenholz,DEU,61647,Species,CITES_EU,22208
Lenha de Guayaco,SPA,61647,Species,CITES_EU,22208
Lenha di Guaiaco,POR,61647,Species,CITES_EU,22208
Palasanto,SPA,61647,Species,CITES_EU,22208
Pockholz,DEU,61647,Species,CITES_EU,22208
Pockwood,ENG,61647,Species,CITES_EU,22208
Resin de Gaïac,FRA,61647,Species,CITES_EU,22208
Ciruelo africano,SPA,69586,Species,CITES_EU,22282
Tartar Root,ENG,70152,Species,CITES_EU,22208
Xi yang shen,ZHO,70152,Species,CITES_EU,22208
Yang shen,ZHO,70152,Species,CITES_EU,22208
Brazil Wood,ENG,70719,Species,CITES_EU,22208
Franzosenholz,DEU,70719,Species,CITES_EU,22208
Gayac,FRA,70719,Species,CITES_EU,22208
Guaiacum Resin,ENG,70719,Species,CITES_EU,22208
Guaiacum Wood,ENG,70719,Species,CITES_EU,22208
Guaiacum,ENG,70719,Species,CITES_EU,22208
Guajacum,DEU,70719,Species,CITES_EU,22208
Guajacum,SPA,70719,Species,CITES_EU,22208
Podophyllum Resin,ENG,77029,Species,CITES_EU,22208
Podophyllumharz,DEU,77029,Species,CITES_EU,22208
Resin de Podophylle,FRA,77029,Species,CITES_EU,22208
Tao er qi,ZHO,77029,Species,CITES_EU,22208
Vakasa,HND,77029,Species,CITES_EU,22208
Vakra,SAN,77029,Species,CITES_EU,22208
Vanatrapusi,SAN,77029,Species,CITES_EU,22208
"Abetos, pinos",SPA,16,Family,CITES_EU,
Acajous,FRA,42,Family,CITES_EU,
Adonis de primavera,SPA,18,Family,CITES_EU,
"Adonis, sceau d’or",FRA,18,Family,CITES_EU,
"African cherry, stinkwood",ENG,72,Family,CITES_EU,
"Afrormosia, cristobal, rosewood, sandalwood",ENG,19,Family,CITES_EU,
"Afrormosia, palisandro, jacaranda",SPA,19,Family,CITES_EU,
"Agarwood, ramin",ENG,2,Family,CITES_EU,
Agaves,ENG,20,Family,CITES_EU,
Agaves,SPA,20,Family,CITES_EU,
Agaves,FRA,20,Family,CITES_EU,
"Air plants, bromelias",ENG,81,Family,CITES_EU,
Ajo,ENG,40,Family,CITES_EU,
"Ajo, ajillo",SPA,40,Family,CITES_EU,
"Albany pitcher plant, Australian pitcher plant",ENG,44,Family,CITES_EU,
"Alerce, cipreses",SPA,54,Family,CITES_EU,
"Alerce, cypresses",ENG,54,Family,CITES_EU,
"Alluaudias, didiereas",ENG,21,Family,CITES_EU,
"Alocases, alocasias, alocasies, oreilles d'éléphant",FRA,9,Family,CITES_EU,
Alocasias,SPA,9,Family,CITES_EU,
Aloes,ENG,6,Family,CITES_EU,
Aloes,SPA,6,Family,CITES_EU,
Aloès,FRA,6,Family,CITES_EU,
Amapolas,SPA,64,Family,CITES_EU,
Anacardiers,FRA,67,Family,CITES_EU,
Anacardos,SPA,67,Family,CITES_EU,
"Apocináceas, hoodias",SPA,11,Family,CITES_EU,
Araucaria,SPA,25,Family,CITES_EU,
Attrape-mouches,FRA,49,Family,CITES_EU,
Ayugue,ENG,31,Family,CITES_EU,
Ayuque,SPA,31,Family,CITES_EU,
Ayuque,FRA,31,Family,CITES_EU,
Barbe bleue de Mongolie,FRA,41,Family,CITES_EU,
Berveridáceas,SPA,71,Family,CITES_EU,
"Bois d'Agar, ramin",FRA,2,Family,CITES_EU,
"Bois de rose, bois-de-rose-femelle, carcara",FRA,23,Family,CITES_EU,
Boronias,SPA,34,Family,CITES_EU,
Boronias,FRA,34,Family,CITES_EU,
"Boronias, croweas, waxflowers, yellow bells",ENG,34,Family,CITES_EU,
Bromelias,SPA,81,Family,CITES_EU,
Broomrape,ENG,46,Family,CITES_EU,
"Byblis, plantas arco iris",SPA,37,Family,CITES_EU,
Cacti,ENG,3,Family,CITES_EU,
Cactus,SPA,3,Family,CITES_EU,
Cactus,FRA,3,Family,CITES_EU,
Camélia jaune,FRA,39,Family,CITES_EU,
"Campanitas de las nieves, esternbergias",SPA,7,Family,CITES_EU,
"Campions, stitchworts, chickweeds",ENG,58,Family,CITES_EU,
Caobas,SPA,42,Family,CITES_EU,
Caryocar du Costa Rica,FRA,40,Family,CITES_EU,
Caryophyllaceae,SPA,58,Family,CITES_EU,
Cashews,ENG,67,Family,CITES_EU,
Ceropegias,ENG,15,Family,CITES_EU,
Ceropegias,SPA,15,Family,CITES_EU,
"Céropégias, céropégies, chaînes des coeurs",FRA,15,Family,CITES_EU,
Chênes,FRA,74,Family,CITES_EU,
Chiricano,SPA,83,Family,CITES_EU,
Cícadas,SPA,13,Family,CITES_EU,
Ciclámenes,SPA,47,Family,CITES_EU,
Ciruelo africano,SPA,72,Family,CITES_EU,
Cistanche du désert,FRA,46,Family,CITES_EU,
Clorantáceas,SPA,29,Family,CITES_EU,
"Compagnons, silènes, stellaires",FRA,58,Family,CITES_EU,
Coquelicot de l'Himalaya,FRA,64,Family,CITES_EU,
Crasuláceas,SPA,52,Family,CITES_EU,
Cruche à eau d'Albany,FRA,44,Family,CITES_EU,
Cycadales,FRA,14,Family,CITES_EU,
Cycadales,FRA,13,Family,CITES_EU,
Cycads,ENG,14,Family,CITES_EU,
Cycads,ENG,13,Family,CITES_EU,
Cycas,SPA,14,Family,CITES_EU,
Cyclamens,ENG,47,Family,CITES_EU,
Cyclamens,FRA,47,Family,CITES_EU,
"Désespoir des singes, pin du Chili, araucaria du Chili",FRA,25,Family,CITES_EU,
Didiéréacées,FRA,21,Family,CITES_EU,
Didiereas,SPA,21,Family,CITES_EU,
Dioscorée,FRA,50,Family,CITES_EU,
Dudleyas,ENG,52,Family,CITES_EU,
Dudleyas,FRA,52,Family,CITES_EU,
Ebonies,ENG,51,Family,CITES_EU,
"Elephant trunks, hoodias",ENG,11,Family,CITES_EU,
"Elephant’s foot, kniss",ENG,50,Family,CITES_EU,
Euforbias,SPA,10,Family,CITES_EU,
Euphorbes,FRA,10,Family,CITES_EU,
Featherflowers,ENG,84,Family,CITES_EU,
Firs and pines,ENG,16,Family,CITES_EU,
"Fleur du Saint-Esprit, cyprès",FRA,54,Family,CITES_EU,
Flores de la pásion,SPA,17,Family,CITES_EU,
Fougères arborescentes,FRA,1,Family,CITES_EU,
Fougères arborescentes,FRA,38,Family,CITES_EU,
Fouquerias,FRA,55,Family,CITES_EU,
Gandasuli,FRA,60,Family,CITES_EU,
Gavilan,ENG,53,Family,CITES_EU,
Gencianas,SPA,56,Family,CITES_EU,
Gentianes,FRA,56,Family,CITES_EU,
Gentians,ENG,56,Family,CITES_EU,
Ginger lily,ENG,60,Family,CITES_EU,
Ginseng,ENG,68,Family,CITES_EU,
Ginseng,SPA,68,Family,CITES_EU,
Ginseng,FRA,68,Family,CITES_EU,
Gnetaceas,SPA,57,Family,CITES_EU,
Gnétum,FRA,57,Family,CITES_EU,
Gnetums,ENG,57,Family,CITES_EU,
Golden camellia,ENG,39,Family,CITES_EU,
"Golden seals, yellow adonis, yellow root",ENG,18,Family,CITES_EU,
Grapes,ENG,48,Family,CITES_EU,
"Guayacán, lignum vitae, palo santo",SPA,36,Family,CITES_EU,
Helechos arborescentes,SPA,1,Family,CITES_EU,
Helechos arborescentes,SPA,38,Family,CITES_EU,
Hemodoráceas,SPA,24,Family,CITES_EU,
Himalayan spikenard,ENG,66,Family,CITES_EU,
Himalayan yew,ENG,79,Family,CITES_EU,
If commun de l'Himalaya,FRA,79,Family,CITES_EU,
"Jatamansi, ou nard indien",FRA,66,Family,CITES_EU,
Juglandáceas,SPA,53,Family,CITES_EU,
"Kangaroo paws, catspaws",ENG,24,Family,CITES_EU,
"Kris plant, alocasias",ENG,9,Family,CITES_EU,
Kuth,ENG,28,Family,CITES_EU,
Kuth,SPA,28,Family,CITES_EU,
Kutki,ENG,69,Family,CITES_EU,
Kutki,SPA,69,Family,CITES_EU,
Kutki,FRA,69,Family,CITES_EU,
Laurels,ENG,23,Family,CITES_EU,
Lavoiséria aranéeux,FRA,62,Family,CITES_EU,
"Lewisias, portulacas, purslanes",ENG,22,Family,CITES_EU,
Lianas leñosas,SPA,48,Family,CITES_EU,
Lignum-vitae,ENG,36,Family,CITES_EU,
"Lignum-vitae, gaïac",FRA,36,Family,CITES_EU,
"Madera de Agar, ramin",SPA,2,Family,CITES_EU,
Magnolia,ENG,5,Family,CITES_EU,
