SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
16893,NULL,NULL,NULL,NULL,,,,,,
16894,NULL,NULL,NULL,NULL,,,,,,
16899,NULL,NULL,NULL,NULL,,,,,,
16900,NULL,NULL,NULL,NULL,,,,,,
16981,NULL,NULL,NULL,NULL,,,,,,
17003,NULL,NULL,NULL,NULL,,,,,,
17004,NULL,NULL,NULL,NULL,,,,,,
17012,NULL,NULL,NULL,NULL,,,,,,
17014,NULL,NULL,NULL,NULL,,,,,,
17015,NULL,NULL,NULL,NULL,,,,,,
17017,NULL,NULL,NULL,NULL,,,,,,
17018,NULL,NULL,NULL,NULL,,,,,,
17019,NULL,NULL,NULL,NULL,,,,,,
17021,NULL,NULL,NULL,NULL,,,,,,
17022,NULL,NULL,NULL,NULL,,,,,,
17023,NULL,NULL,NULL,NULL,,,,,,
17024,NULL,NULL,NULL,NULL,,,,,,
17025,NULL,NULL,NULL,NULL,,,,,,
17027,II/r,02/04/2000 00:00,98,NULL,,,,,,
17027,II,28/06/1979 00:00,NULL,NULL,,,,,,
17028,I,28/06/1979 00:00,NULL,NULL,,,,,,
17029,II,28/06/1979 00:00,NULL,NULL,,,,,,
17032,II,28/06/1979 00:00,NULL,NULL,,,,,,
17035,NULL,NULL,NULL,NULL,,,,,,
17036,NULL,NULL,NULL,NULL,,,,,,
17037,NULL,NULL,NULL,NULL,,,,,,
17168,NULL,NULL,NULL,NULL,,,,,,
17176,NULL,NULL,NULL,NULL,,,,,,
17216,NULL,NULL,NULL,NULL,,,,,,
17217,NULL,NULL,NULL,NULL,,,,,,
17218,NULL,NULL,NULL,NULL,,,,,,
17219,NULL,NULL,NULL,NULL,,,,,,
17220,NULL,NULL,NULL,NULL,,,,,,
17221,NULL,NULL,NULL,NULL,,,,,,
17222,NULL,NULL,NULL,NULL,,,,,,
17223,NULL,NULL,NULL,NULL,,,,,,
17224,NULL,NULL,NULL,NULL,,,,,,
17225,NULL,NULL,NULL,NULL,,,,,,
17226,NULL,NULL,NULL,NULL,,,,,,
17227,NULL,NULL,NULL,NULL,,,,,,
17228,NULL,NULL,NULL,NULL,,,,,,
17229,NULL,NULL,NULL,NULL,,,,,,
17230,NULL,NULL,NULL,NULL,,,,,,
17231,NULL,NULL,NULL,NULL,,,,,,
17232,NULL,NULL,NULL,NULL,,,,,,
17244,I/r,02/04/2000 00:00,98,NULL,,,,,,
17244,I/r,15/07/2004 00:00,162,NULL,,,,,,
17244,I,06/06/1981 00:00,NULL,NULL,,,,,,
17244,II,28/06/1979 00:00,NULL,NULL,,,,,,
17244,I/r,06/06/1981 00:00,107,NULL,,,,,,
17244,I/r,06/06/1981 00:00,159,NULL,,,,,,
17320,NULL,NULL,NULL,NULL,,,,,,
17321,NULL,NULL,NULL,NULL,,,,,,
17322,NULL,NULL,NULL,NULL,,,,,,
17323,NULL,NULL,NULL,NULL,,,,,,
17324,NULL,NULL,NULL,NULL,,,,,,
17325,NULL,NULL,NULL,NULL,,,,,,
17326,NULL,NULL,NULL,NULL,,,,,,
17327,NULL,NULL,NULL,NULL,,,,,,
17328,NULL,NULL,NULL,NULL,,,,,,
17329,NULL,NULL,NULL,NULL,,,,,,
17330,NULL,NULL,NULL,NULL,,,,,,
17331,NULL,NULL,NULL,NULL,,,,,,
17332,NULL,NULL,NULL,NULL,,,,,,
17333,NULL,NULL,NULL,NULL,,,,,,
17334,NULL,NULL,NULL,NULL,,,,,,
17335,NULL,NULL,NULL,NULL,,,,,,
17336,NULL,NULL,NULL,NULL,,,,,,
17337,NULL,NULL,NULL,NULL,,,,,,
17338,NULL,NULL,NULL,NULL,,,,,,
17339,NULL,NULL,NULL,NULL,,,,,,
17340,NULL,NULL,NULL,NULL,,,,,,
17341,NULL,NULL,NULL,NULL,,,,,,
17342,NULL,NULL,NULL,NULL,,,,,,
17343,NULL,NULL,NULL,NULL,,,,,,
17344,NULL,NULL,NULL,NULL,,,,,,
17345,NULL,NULL,NULL,NULL,,,,,,
17346,NULL,NULL,NULL,NULL,,,,,,
17347,NULL,NULL,NULL,NULL,,,,,,
17348,NULL,NULL,NULL,NULL,,,,,,
17349,NULL,NULL,NULL,NULL,,,,,,
17350,NULL,NULL,NULL,NULL,,,,,,
17351,NULL,NULL,NULL,NULL,,,,,,
17352,NULL,NULL,NULL,NULL,,,,,,
17353,NULL,NULL,NULL,NULL,,,,,,
17354,NULL,NULL,NULL,NULL,,,,,,
17355,NULL,NULL,NULL,NULL,,,,,,
17356,NULL,NULL,NULL,NULL,,,,,,
17358,NULL,NULL,NULL,NULL,,,,,,
17359,NULL,NULL,NULL,NULL,,,,,,
17360,NULL,NULL,NULL,NULL,,,,,,
17361,NULL,NULL,NULL,NULL,,,,,,
17362,NULL,NULL,NULL,NULL,,,,,,
17363,NULL,NULL,NULL,NULL,,,,,,
17364,NULL,NULL,NULL,NULL,,,,,,
17365,NULL,NULL,NULL,NULL,,,,,,
17366,NULL,NULL,NULL,NULL,,,,,,
17367,NULL,NULL,NULL,NULL,,,,,,
17368,NULL,NULL,NULL,NULL,,,,,,
17369,NULL,NULL,NULL,NULL,,,,,,
17370,NULL,NULL,NULL,NULL,,,,,,
17400,NULL,NULL,NULL,NULL,,,,,,
17401,NULL,NULL,NULL,NULL,,,,,,
17402,II,04/02/1977 00:00,NULL,NULL,,,,,,
17403,II,04/02/1977 00:00,NULL,NULL,,,,,,
17404,II,04/02/1977 00:00,NULL,NULL,,,,,,
17405,II,04/02/1977 00:00,NULL,NULL,,,,,,
17406,II,04/02/1977 00:00,NULL,NULL,,,,,,
17407,NULL,NULL,NULL,NULL,,,,,,
17461,NULL,NULL,NULL,NULL,,,,,,
17462,NULL,NULL,NULL,NULL,,,,,,
17472,I,01/07/1975 00:00,NULL,NULL,,,,,,
17472,Deleted,04/02/1977 00:00,NULL,NULL,,,,,,
17473,Deleted,28/06/1979 00:00,NULL,NULL,,,,,,
17473,I,01/07/1975 00:00,NULL,NULL,,,,,,
17473,II,04/02/1977 00:00,NULL,NULL,,,,,,
17474,NULL,NULL,NULL,NULL,,,,,,
17475,NULL,NULL,NULL,NULL,,,,,,
17476,NULL,NULL,NULL,NULL,,,,,,
17477,NULL,NULL,NULL,NULL,,,,,,
17481,NULL,NULL,NULL,NULL,,,,,,
17487,NULL,NULL,NULL,NULL,,,,,,
17488,I,01/07/1975 00:00,NULL,NULL,,,,,,
17488,I,06/06/1981 00:00,NULL,Included with Platanista spp.,,,,,,
17565,III,14/07/1976 00:00,224,NULL,,,,,,
17565,III/r,24/10/1977 00:00,57,NULL,,,,,,
17565,III/w,01/01/1984 00:00,57,NULL,,,,,,
17566,NULL,NULL,NULL,NULL,,,,,,
17567,NULL,NULL,NULL,NULL,,,,,,
17568,NULL,NULL,NULL,NULL,,,,,,
17569,NULL,NULL,NULL,NULL,,,,,,
17570,NULL,NULL,NULL,NULL,,,,,,
17571,NULL,NULL,NULL,NULL,,,,,,
17572,NULL,NULL,NULL,NULL,,,,,,
17573,NULL,NULL,NULL,NULL,,,,,,
17574,NULL,NULL,NULL,NULL,,,,,,
17599,NULL,NULL,NULL,NULL,,,,,,
17600,NULL,NULL,NULL,NULL,,,,,,
17601,NULL,NULL,NULL,NULL,,,,,,
17618,NULL,NULL,NULL,NULL,,,,,,
17828,NULL,NULL,NULL,NULL,,,,,,
17829,NULL,NULL,NULL,NULL,,,,,,
17830,NULL,NULL,NULL,NULL,,,,,,
17831,NULL,NULL,NULL,NULL,,,,,,
17877,NULL,NULL,NULL,NULL,,,,,,
17878,NULL,NULL,NULL,NULL,,,,,,
17879,NULL,NULL,NULL,NULL,,,,,,
17882,NULL,NULL,NULL,NULL,,,,,,
17883,NULL,NULL,NULL,NULL,,,,,,
17884,NULL,NULL,NULL,NULL,,,,,,
17885,NULL,NULL,NULL,NULL,,,,,,
17975,I,01/07/1975 00:00,NULL,Originally listed as P. pygmaeus pygmaeus and P. p. abeilii,,,,,,
17978,II,28/06/1979 00:00,NULL,Included with CETACEA spp.,,,,,,
17978,III,14/07/1976 00:00,224,NULL,,,,,,
17978,III/r,24/10/1977 00:00,57,NULL,,,,,,
17978,III/w,28/06/1979 00:00,57,NULL,,,,,,
18107,NULL,NULL,NULL,NULL,,,,,,
18108,III/r,13/04/1987 00:00,14,NULL,,,,,,
18108,III/w,26/09/1990 00:00,14,NULL,,,,,,
18108,III,13/04/1987 00:00,95,NULL,,,,,,
18113,NULL,NULL,NULL,NULL,,,,,,
18114,NULL,NULL,NULL,NULL,,,,,,
18115,NULL,NULL,NULL,NULL,,,,,,
18116,NULL,NULL,NULL,NULL,,,,,,
18117,NULL,NULL,NULL,NULL,,,,,,
18118,NULL,NULL,NULL,NULL,,,,,,
18119,NULL,NULL,NULL,NULL,,,,,,
18120,NULL,NULL,NULL,NULL,,,,,,
18121,NULL,NULL,NULL,NULL,,,,,,
18125,II,04/02/1977 00:00,NULL,NULL,,,,,,
18126,II,04/02/1977 00:00,NULL,NULL,,,,,,
18127,II,04/02/1977 00:00,NULL,NULL,,,,,,
18128,II,04/02/1977 00:00,NULL,NULL,,,,,,
18129,II,04/02/1977 00:00,NULL,NULL,,,,,,
18130,I,04/02/1977 00:00,NULL,NULL,,,,,,
18131,II,04/02/1977 00:00,NULL,NULL,,,,,,
18132,II,04/02/1977 00:00,NULL,NULL,,,,,,
18134,II,04/02/1977 00:00,NULL,NULL,,,,,,
18144,I,01/07/1975 00:00,NULL,NULL,,,,,,
18146,II,04/02/1977 00:00,NULL,Except App. I popns,,,,,,
18146,I,01/07/1975 00:00,NULL,P. b. bengalensis only,,,,,,
18146,I,01/08/1985 00:00,NULL,P. b. bengalensis (except CN population),,,,,,
18146,I,16/02/1995 00:00,NULL,P. b. bengalensis: popns of BD, IN, TH only,,,,
18147,I,01/07/1975 00:00,NULL,NULL,,,,,,
18147,II,16/02/1995 00:00,NULL,Except popns of BD, IN and TH,,,,,
18147,I,01/08/1985 00:00,NULL,Except popn of CN,,,,,,
18147,II,01/08/1985 00:00,NULL,Popn of CN; included with Felidae spp.,,,,,,
18147,I,16/02/1995 00:00,NULL,Popns of BD, IN and TH,,,,,
18147,II/r,01/08/1985 00:00,14,NULL,,,,,,
18147,II/w,06/01/1989 00:00,14,NULL,,,,,,
18148,I,01/07/1975 00:00,NULL,NULL,,,,,,
18149,I,28/06/1979 00:00,NULL,Popn of IN,,,,,,
18149,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
18149,I/r,28/06/1979 00:00,203,NULL,,,,,,
18149,II,28/06/1979 00:00,NULL,NULL,,,,,,
18150,II,04/02/1977 00:00,NULL,NULL,,,,,,
18151,II,04/02/1977 00:00,NULL,NULL,,,,,,
18161,II,01/07/1975 00:00,NULL,NULL,,,,,,
18162,I,01/07/1975 00:00,NULL,NULL,,,,,,
18164,NULL,NULL,NULL,NULL,,,,,,
18230,NULL,NULL,NULL,NULL,,,,,,
18231,NULL,NULL,NULL,NULL,,,,,,
18240,II,04/02/1977 00:00,NULL,NULL,,,,,,
18241,II,04/02/1977 00:00,NULL,NULL,,,,,,
18242,I,01/07/1975 00:00,NULL,NULL,,,,,,
18243,II,04/02/1977 00:00,NULL,NULL,,,,,,
18244,I,01/07/1975 00:00,NULL,NULL,,,,,,
18245,II,01/07/1975 00:00,NULL,NULL,,,,,,
18245,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
18246,II,01/07/1975 00:00,NULL,NULL,,,,,,
18246,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
18272,NULL,NULL,NULL,NULL,,,,,,
18275,NULL,NULL,NULL,NULL,,,,,,
18276,NULL,NULL,NULL,NULL,,,,,,
18277,NULL,NULL,NULL,NULL,,,,,,
18278,NULL,NULL,NULL,NULL,,,,,,
18279,NULL,NULL,NULL,NULL,,,,,,
18280,NULL,NULL,NULL,NULL,,,,,,
18281,NULL,NULL,NULL,NULL,,,,,,
18282,NULL,NULL,NULL,NULL,,,,,,
18284,NULL,NULL,NULL,NULL,,,,,,
18287,NULL,NULL,NULL,NULL,,,,,,
18288,NULL,NULL,NULL,NULL,,,,,,
18289,NULL,NULL,NULL,NULL,,,,,,
18290,NULL,NULL,NULL,NULL,,,,,,
18291,NULL,NULL,NULL,NULL,,,,,,
18292,NULL,NULL,NULL,NULL,,,,,,
18293,NULL,NULL,NULL,NULL,,,,,,
18295,NULL,NULL,NULL,NULL,,,,,,
18296,NULL,NULL,NULL,NULL,,,,,,
18297,NULL,NULL,NULL,NULL,,,,,,
18298,NULL,NULL,NULL,NULL,,,,,,
18299,NULL,NULL,NULL,NULL,,,,,,
18300,NULL,NULL,NULL,NULL,,,,,,
18301,NULL,NULL,NULL,NULL,,,,,,
18302,NULL,NULL,NULL,NULL,,,,,,
18304,NULL,NULL,NULL,NULL,,,,,,
18305,NULL,NULL,NULL,NULL,,,,,,
18306,III,26/02/1976 00:00,82,NULL,,,,,,
18306,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
18338,NULL,NULL,NULL,NULL,,,,,,
18339,NULL,NULL,NULL,NULL,,,,,,
18340,NULL,NULL,NULL,NULL,,,,,,
18341,NULL,NULL,NULL,NULL,,,,,,
18351,I,01/07/1975 00:00,NULL,NULL,,,,,,
18352,I,01/07/1975 00:00,NULL,NULL,,,,,,
18353,I,01/07/1975 00:00,NULL,NULL,,,,,,
18355,I,01/07/1975 00:00,NULL,NULL,,,,,,
18357,I,01/07/1975 00:00,NULL,NULL,,,,,,
18359,I,01/07/1975 00:00,NULL,NULL,,,,,,
18361,I,01/07/1975 00:00,NULL,NULL,,,,,,
18362,NULL,NULL,NULL,NULL,,,,,,
18363,NULL,NULL,NULL,NULL,,,,,,
18364,NULL,NULL,NULL,NULL,,,,,,
18365,NULL,NULL,NULL,NULL,,,,,,
18372,III,24/04/1978 00:00,28,NULL,,,,,,
18385,NULL,NULL,NULL,NULL,,,,,,
18386,NULL,NULL,NULL,NULL,,,,,,
18418,NULL,NULL,NULL,NULL,,,,,,
18419,NULL,NULL,NULL,NULL,,,,,,
18439,II,28/06/1979 00:00,NULL,Originally listed as Dusicyon culpaeus,,,,,,
18440,II,28/06/1979 00:00,NULL,Originally listed as Dusicyon griseus,,,,,,
18441,II,22/10/1987 00:00,NULL,NULL,,,,,,
18442,NULL,NULL,NULL,NULL,,,,,,
18447,NULL,NULL,NULL,NULL,,,,,,
18448,NULL,NULL,NULL,NULL,,,,,,
18449,NULL,NULL,NULL,NULL,,,,,,
18450,NULL,NULL,NULL,NULL,,,,,,
18493,NULL,NULL,NULL,NULL,,,,,,
18494,NULL,NULL,NULL,NULL,,,,,,
18495,NULL,NULL,NULL,NULL,,,,,,
18496,NULL,NULL,NULL,NULL,,,,,,
18499,NULL,NULL,NULL,NULL,,,,,,
18502,NULL,NULL,NULL,NULL,,,,,,
18503,NULL,NULL,NULL,NULL,,,,,,
18504,NULL,NULL,NULL,NULL,,,,,,
18505,NULL,NULL,NULL,NULL,,,,,,
18507,NULL,NULL,NULL,NULL,,,,,,
18508,NULL,NULL,NULL,NULL,,,,,,
18509,NULL,NULL,NULL,NULL,,,,,,
18533,NULL,NULL,NULL,NULL,,,,,,
18534,NULL,NULL,NULL,NULL,,,,,,
18535,NULL,NULL,NULL,NULL,,,,,,
18536,NULL,NULL,NULL,NULL,,,,,,
18537,NULL,NULL,NULL,NULL,,,,,,
18538,NULL,NULL,NULL,NULL,,,,,,
18549,Deleted,28/06/1979 00:00,NULL,Except for subspecies praeconis,,,,,,
18549,I,01/07/1975 00:00,NULL,Listing applies to P. f. praeconis only since 28/06/1979,,,,,,
18550,I,01/07/1975 00:00,NULL,NULL,,,,,,
18550,Deleted,22/10/1987 00:00,NULL,NULL,,,,,,
18552,Deleted,28/06/1979 00:00,NULL,NULL,,,,,,
18552,I,01/07/1975 00:00,NULL,NULL,,,,,,
18553,I,01/07/1975 00:00,NULL,NULL,,,,,,
18553,Deleted,28/06/1979 00:00,NULL,NULL,,,,,,
18556,I,01/07/1975 00:00,NULL,NULL,,,,,,
18557,Deleted,22/10/1987 00:00,NULL,NULL,,,,,,
18557,I,01/07/1975 00:00,NULL,NULL,,,,,,
18557,II,28/06/1979 00:00,NULL,NULL,,,,,,
18558,NULL,NULL,NULL,NULL,,,,,,
18559,NULL,NULL,NULL,NULL,,,,,,
18560,NULL,NULL,NULL,NULL,,,,,,
18561,NULL,NULL,NULL,NULL,,,,,,
18562,NULL,NULL,NULL,NULL,,,,,,
18563,NULL,NULL,NULL,NULL,,,,,,
18564,NULL,NULL,NULL,NULL,,,,,,
18565,NULL,NULL,NULL,NULL,,,,,,
18566,NULL,NULL,NULL,NULL,,,,,,
18567,NULL,NULL,NULL,NULL,,,,,,
18568,NULL,NULL,NULL,NULL,,,,,,
18569,NULL,NULL,NULL,NULL,,,,,,
18570,NULL,NULL,NULL,NULL,,,,,,
18571,NULL,NULL,NULL,NULL,,,,,,
18572,NULL,NULL,NULL,NULL,,,,,,
18573,NULL,NULL,NULL,NULL,,,,,,
18576,NULL,NULL,NULL,NULL,,,,,,
18596,II,28/06/1979 00:00,NULL,NULL,,,,,,
18597,I,16/02/1995 00:00,NULL,NULL,,,,,,
18598,NULL,NULL,NULL,NULL,,,,,,
18653,NULL,NULL,NULL,NULL,,,,,,
18654,NULL,NULL,NULL,NULL,,,,,,
18701,NULL,NULL,NULL,NULL,,,,,,
18703,NULL,NULL,NULL,NULL,,,,,,
18706,NULL,NULL,NULL,NULL,,,,,,
18707,NULL,NULL,NULL,NULL,,,,,,
18708,NULL,NULL,NULL,NULL,,,,,,
18709,NULL,NULL,NULL,NULL,,,,,,
18710,NULL,NULL,NULL,NULL,,,,,,
18711,I,01/07/1975 00:00,NULL,NULL,,,,,,
18713,II,18/01/1990 00:00,NULL,NULL,,,,,,
18714,II,18/01/1990 00:00,NULL,NULL,,,,,,
18715,II,18/01/1990 00:00,NULL,NULL,,,,,,
18716,II,18/01/1990 00:00,NULL,NULL,,,,,,
18718,II,18/01/1990 00:00,NULL,NULL,,,,,,
18719,II,18/01/1990 00:00,NULL,NULL,,,,,,
18720,II,18/01/1990 00:00,NULL,NULL,,,,,,
18721,II,18/01/1990 00:00,NULL,NULL,,,,,,
18722,II,18/01/1990 00:00,NULL,NULL,,,,,,
18723,II,18/01/1990 00:00,NULL,NULL,,,,,,
18724,II,18/01/1990 00:00,NULL,NULL,,,,,,
18725,II,18/01/1990 00:00,NULL,NULL,,,,,,
18726,II,18/01/1990 00:00,NULL,NULL,,,,,,
18727,II,18/01/1990 00:00,NULL,NULL,,,,,,
18728,II,18/01/1990 00:00,NULL,NULL,,,,,,
18729,II,18/01/1990 00:00,NULL,NULL,,,,,,
18730,I,18/01/1990 00:00,NULL,NULL,,,,,,
18730,II,22/10/1987 00:00,NULL,NULL,,,,,,
18731,II,18/01/1990 00:00,NULL,NULL,,,,,,
18732,II,18/01/1990 00:00,NULL,NULL,,,,,,
18733,II,18/01/1990 00:00,NULL,NULL,,,,,,
18734,II,18/01/1990 00:00,NULL,NULL,,,,,,
18735,II,22/10/1987 00:00,NULL,NULL,,,,,,
18736,II,18/01/1990 00:00,NULL,NULL,,,,,,
18737,I,18/01/1990 00:00,NULL,NULL,,,,,,
18737,II,22/10/1987 00:00,NULL,NULL,,,,,,
18737,I/r,15/07/2004 00:00,162,NULL,,,,,,
18739,II,18/01/1990 00:00,NULL,NULL,,,,,,
18740,II,18/01/1990 00:00,NULL,NULL,,,,,,
18741,I,18/01/1990 00:00,NULL,NULL,,,,,,
18741,II,22/10/1987 00:00,NULL,NULL,,,,,,
18742,II,18/01/1990 00:00,NULL,NULL,,,,,,
18743,II,18/01/1990 00:00,NULL,NULL,,,,,,
18744,II,18/01/1990 00:00,NULL,NULL,,,,,,
18745,II,18/01/1990 00:00,NULL,NULL,,,,,,
18746,II,18/01/1990 00:00,NULL,NULL,,,,,,
18747,II,18/01/1990 00:00,NULL,NULL,,,,,,
18749,I,18/01/1990 00:00,NULL,NULL,,,,,,
18749,II,22/10/1987 00:00,NULL,NULL,,,,,,
18749,I/r,15/07/2004 00:00,162,NULL,,,,,,
18750,II,18/01/1990 00:00,NULL,NULL,,,,,,
18751,II,18/01/1990 00:00,NULL,NULL,,,,,,
18752,II,18/01/1990 00:00,NULL,NULL,,,,,,
18753,II,18/01/1990 00:00,NULL,NULL,,,,,,
18754,II,18/01/1990 00:00,NULL,NULL,,,,,,
18755,II,18/01/1990 00:00,NULL,NULL,,,,,,
18756,II,18/01/1990 00:00,NULL,NULL,,,,,,
18757,I,18/01/1990 00:00,NULL,NULL,,,,,,
18757,II,22/10/1987 00:00,NULL,NULL,,,,,,
18758,II,18/01/1990 00:00,NULL,NULL,,,,,,
18759,II,18/01/1990 00:00,NULL,NULL,,,,,,
18760,II,18/01/1990 00:00,NULL,NULL,,,,,,
18761,II,18/01/1990 00:00,NULL,NULL,,,,,,
18762,II,18/01/1990 00:00,NULL,NULL,,,,,,
18763,II,22/10/1987 00:00,NULL,NULL,,,,,,
18764,I,18/01/1990 00:00,NULL,NULL,,,,,,
18764,II,22/10/1987 00:00,NULL,NULL,,,,,,
18765,II,18/01/1990 00:00,NULL,NULL,,,,,,
18766,II,18/01/1990 00:00,NULL,NULL,,,,,,
18767,II,18/01/1990 00:00,NULL,NULL,,,,,,
18768,II,18/01/1990 00:00,NULL,NULL,,,,,,
18769,II,18/01/1990 00:00,NULL,NULL,,,,,,
18773,II,22/10/1987 00:00,NULL,NULL,,,,,,
18773,I,18/01/1990 00:00,NULL,NULL,,,,,,
18809,II,04/02/1977 00:00,NULL,NULL,,,,,,
18847,II,01/07/1975 00:00,NULL,NULL,,,,,,
18848,I,01/07/1975 00:00,NULL,NULL,,,,,,
18849,NULL,NULL,NULL,NULL,,,,,,
18868,II,04/02/1977 00:00,NULL,NULL,,,,,,
18868,I,01/07/1975 00:00,NULL,P. c. coryi, P. c. costaricensis & P. c. couguar only,,,,,
18869,I,01/07/1975 00:00,NULL,NULL,,,,,,
18870,I,01/07/1975 00:00,NULL,NULL,,,,,,
18871,I,01/07/1975 00:00,NULL,NULL,,,,,,
18871,I/r,09/07/1975 00:00,38,NULL,,,,,,
18871,I/w,15/04/1977 00:00,38,NULL,,,,,,
18872,II,01/07/1975 00:00,NULL,NULL,,,,,,
18872,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
18873,II,01/07/1975 00:00,NULL,Syn. Felis concolor mayensis,,,,,,
18873,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
18874,II,01/07/1975 00:00,NULL,Syn. Felis concolor missoulensis,,,,,,
18874,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
18874,II/r,09/07/1975 00:00,38,NULL,,,,,,
18874,II/w,15/04/1977 00:00,38,NULL,,,,,,
18880,NULL,NULL,NULL,NULL,,,,,,
18881,NULL,NULL,NULL,NULL,,,,,,
18935,II,04/02/1977 00:00,NULL,NULL,,,,,,
18935,I,01/08/1985 00:00,NULL,NULL,,,,,,
18936,I,01/08/1985 00:00,NULL,NULL,,,,,,
18936,II,04/02/1977 00:00,NULL,NULL,,,,,,
18937,II,04/02/1977 00:00,NULL,NULL,,,,,,
18937,I,01/08/1985 00:00,NULL,NULL,,,,,,
18938,I,01/07/1975 00:00,NULL,NULL,,,,,,
18938,I,01/08/1985 00:00,NULL,Included with Pygathrix spp.,,,,,,
18939,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
18939,II,01/07/1975 00:00,NULL,NULL,,,,,,
18939,I,01/08/1985 00:00,NULL,Included with Rhinopithecus spp.,,,,,,
18942,NULL,NULL,NULL,NULL,,,,,,
18943,NULL,NULL,NULL,NULL,,,,,,
18944,NULL,NULL,NULL,NULL,,,,,,
18945,NULL,NULL,NULL,NULL,,,,,,
19053,NULL,NULL,NULL,NULL,,,,,,
19303,NULL,NULL,NULL,NULL,,,,,,
19306,NULL,NULL,NULL,NULL,,,,,,
19307,NULL,NULL,NULL,NULL,,,,,,
19308,NULL,NULL,NULL,NULL,,,,,,
19319,NULL,NULL,NULL,NULL,,,,,,
19320,NULL,NULL,NULL,NULL,,,,,,
19321,NULL,NULL,NULL,NULL,,,,,,
19322,NULL,NULL,NULL,NULL,,,,,,
19323,NULL,NULL,NULL,NULL,,,,,,
19324,NULL,NULL,NULL,NULL,,,,,,
19325,NULL,NULL,NULL,NULL,,,,,,
19326,NULL,NULL,NULL,NULL,,,,,,
19327,NULL,NULL,NULL,NULL,,,,,,
19328,NULL,NULL,NULL,NULL,,,,,,
19329,NULL,NULL,NULL,NULL,,,,,,
19330,NULL,NULL,NULL,NULL,,,,,,
19331,NULL,NULL,NULL,NULL,,,,,,
19333,NULL,NULL,NULL,NULL,,,,,,
19334,NULL,NULL,NULL,NULL,,,,,,
19335,NULL,NULL,NULL,NULL,,,,,,
19336,NULL,NULL,NULL,NULL,,,,,,
19337,NULL,NULL,NULL,NULL,,,,,,
19338,NULL,NULL,NULL,NULL,,,,,,
19339,NULL,NULL,NULL,NULL,,,,,,
19340,NULL,NULL,NULL,NULL,,,,,,
19341,NULL,NULL,NULL,NULL,,,,,,
19342,NULL,NULL,NULL,NULL,,,,,,
19343,NULL,NULL,NULL,NULL,,,,,,
19344,NULL,NULL,NULL,NULL,,,,,,
19345,NULL,NULL,NULL,NULL,,,,,,
19346,NULL,NULL,NULL,NULL,,,,,,
19347,NULL,NULL,NULL,NULL,,,,,,
19348,NULL,NULL,NULL,NULL,,,,,,
19349,NULL,NULL,NULL,NULL,,,,,,
19350,NULL,NULL,NULL,NULL,,,,,,
19351,NULL,NULL,NULL,NULL,,,,,,
19352,NULL,NULL,NULL,NULL,,,,,,
19353,NULL,NULL,NULL,NULL,,,,,,
19354,NULL,NULL,NULL,NULL,,,,,,
19355,NULL,NULL,NULL,NULL,,,,,,
19356,NULL,NULL,NULL,NULL,,,,,,
19357,NULL,NULL,NULL,NULL,,,,,,
19358,NULL,NULL,NULL,NULL,,,,,,
19359,NULL,NULL,NULL,NULL,,,,,,
19360,NULL,NULL,NULL,NULL,,,,,,
19362,NULL,NULL,NULL,NULL,,,,,,
19363,NULL,NULL,NULL,NULL,,,,,,
19364,NULL,NULL,NULL,NULL,,,,,,
19365,NULL,NULL,NULL,NULL,,,,,,
19366,NULL,NULL,NULL,NULL,,,,,,
19367,NULL,NULL,NULL,NULL,,,,,,
19368,NULL,NULL,NULL,NULL,,,,,,
19369,NULL,NULL,NULL,NULL,,,,,,
19370,NULL,NULL,NULL,NULL,,,,,,
19371,NULL,NULL,NULL,NULL,,,,,,
19372,NULL,NULL,NULL,NULL,,,,,,
19374,NULL,NULL,NULL,NULL,,,,,,
19376,II,01/07/1975 00:00,NULL,NULL,,,,,,
19377,II,01/07/1975 00:00,NULL,NULL,,,,,,
19378,II,01/07/1975 00:00,NULL,NULL,,,,,,
19379,NULL,NULL,NULL,NULL,,,,,,
19380,NULL,NULL,NULL,NULL,,,,,,
19381,II,01/07/1975 00:00,NULL,NULL,,,,,,
19389,NULL,NULL,NULL,NULL,,,,,,
19393,NULL,NULL,NULL,NULL,,,,,,
19394,NULL,NULL,NULL,NULL,,,,,,
19399,NULL,NULL,NULL,NULL,,,,,,
19400,NULL,NULL,NULL,NULL,,,,,,
19402,NULL,NULL,NULL,NULL,,,,,,
19403,NULL,NULL,NULL,NULL,,,,,,
19404,NULL,NULL,NULL,NULL,,,,,,
19405,NULL,NULL,NULL,NULL,,,,,,
19406,NULL,NULL,NULL,NULL,,,,,,
19407,NULL,NULL,NULL,NULL,,,,,,
19408,NULL,NULL,NULL,NULL,,,,,,
19409,NULL,NULL,NULL,NULL,,,,,,
19410,NULL,NULL,NULL,NULL,,,,,,
